2025-09-07 at 13:42:48 | INFO | Бот запущен...
2025-09-21 at 00:50:31 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-21 at 00:50:32 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-21 at 01:01:40 | INFO | Бот остановлен...
2025-09-21 at 01:01:40 | INFO | Redis соединение закрыто
2025-09-21 at 01:01:46 | INFO | Бот запущен...
2025-09-21 at 01:01:46 | INFO | Redis подключен успешно
2025-09-21 at 01:06:41 | INFO | Бот остановлен...
2025-09-21 at 01:06:41 | INFO | Redis соединение закрыто
2025-09-21 at 01:06:47 | INFO | Бот запущен...
2025-09-21 at 01:06:47 | INFO | Redis подключен успешно
2025-09-21 at 01:09:35 | INFO | Бот остановлен...
2025-09-21 at 01:09:35 | INFO | Redis соединение закрыто
2025-09-21 at 01:09:42 | INFO | Бот запущен...
2025-09-21 at 01:09:42 | INFO | Redis подключен успешно
2025-09-21 at 01:10:25 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-21 at 01:11:05 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-21 at 01:11:05 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-21 at 01:11:06 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-21 at 01:11:22 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-21 at 01:11:22 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-21 at 01:11:22 | INFO | [PENALTY] 7022782558 получил 4, всего 4
2025-09-21 at 01:11:22 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-09-21 at 01:11:23 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=reshuffle, status=True
2025-09-21 at 01:14:36 | INFO | Бот остановлен...
2025-09-21 at 01:14:36 | INFO | Redis соединение закрыто
2025-09-21 at 01:14:43 | INFO | Бот запущен...
2025-09-21 at 01:14:43 | INFO | Redis подключен успешно
2025-09-21 at 01:33:34 | INFO | Бот запущен...
2025-09-21 at 01:33:34 | INFO | Redis подключен успешно
2025-09-21 at 01:34:14 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-21 at 01:34:26 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-21 at 01:34:32 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-21 at 01:34:32 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-21 at 01:34:32 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-21 at 01:34:47 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-21 at 01:34:47 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-21 at 01:34:47 | INFO | [PENALTY] 7022782558 получил 4, всего 4
2025-09-21 at 01:34:47 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-09-21 at 01:34:48 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=reshuffle, status=True
2025-09-21 at 01:37:24 | INFO | Бот остановлен...
2025-09-21 at 01:37:24 | INFO | Redis соединение закрыто
2025-09-21 at 01:37:38 | INFO | Бот запущен...
2025-09-21 at 01:37:38 | INFO | Redis подключен успешно
2025-09-21 at 01:37:58 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-21 at 01:38:19 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-21 at 01:38:19 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-21 at 01:38:19 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-21 at 01:38:29 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-21 at 01:38:29 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-21 at 01:38:29 | INFO | [PENALTY] 7022782558 получил 4, всего 4
2025-09-21 at 01:38:29 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-09-21 at 01:38:29 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=reshuffle, status=True
2025-09-21 at 01:41:03 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-21 at 01:41:28 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-21 at 01:41:28 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-21 at 01:41:29 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-21 at 01:41:35 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-21 at 01:41:35 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-21 at 01:41:35 | INFO | [PENALTY] 7022782558 получил 4, всего 4
2025-09-21 at 01:41:35 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-09-21 at 01:41:35 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=reshuffle, status=True
2025-09-21 at 01:41:53 | INFO | Бот остановлен...
2025-09-21 at 01:41:53 | INFO | Redis соединение закрыто
2025-09-21 at 01:42:07 | INFO | Бот запущен...
2025-09-21 at 01:42:08 | INFO | Redis подключен успешно
2025-09-21 at 01:42:22 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-21 at 01:42:43 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-21 at 01:42:43 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-21 at 01:42:43 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-21 at 01:42:51 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-21 at 01:42:51 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-21 at 01:42:51 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-09-21 at 01:42:51 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-09-21 at 01:42:52 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-09-21 at 01:42:52 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-09-21 at 09:46:46 | INFO | Бот запущен...
2025-09-21 at 09:46:46 | INFO | Redis подключен успешно
2025-09-21 at 09:47:40 | INFO | Создана новая комната 10_2e5ec343 пользователем 7022782558
2025-09-21 at 09:48:05 | INFO | [JOIN_ROOM] room_id=10_2e5ec343, tg_id=5254325840, nickname=ed
2025-09-21 at 09:48:06 | INFO | [Centrifugo] -> channel=room#10_2e5ec343, event=player_joined, status=True
2025-09-21 at 09:48:31 | INFO | [READY] tg_id=7022782558, room_id=10_2e5ec343
2025-09-21 at 09:48:59 | INFO | [READY] tg_id=5254325840, room_id=10_2e5ec343
2025-09-21 at 09:48:59 | INFO | [READY] Все игроки готовы, стартуем!
2025-09-21 at 09:49:00 | INFO | [Centrifugo] -> channel=user#7022782558, event=hand, status=True
2025-09-21 at 09:49:00 | INFO | [Centrifugo] -> channel=user#5254325840, event=hand, status=True
2025-09-21 at 09:49:00 | INFO | [Centrifugo] -> channel=room#10_2e5ec343, event=game_start, status=True
2025-09-21 at 09:50:05 | INFO | [MOVE] room_id=10_2e5ec343, tg_id=7022782558, cards=[['7', '♥']]
2025-09-21 at 09:50:05 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-21 at 09:50:05 | INFO | [Centrifugo] -> channel=room#10_2e5ec343, event=move, status=True
2025-09-21 at 09:50:45 | INFO | [MOVE] room_id=10_2e5ec343, tg_id=5254325840, cards=[['7', '♦']]
2025-09-21 at 09:50:52 | INFO | [MOVE] room_id=10_2e5ec343, tg_id=5254325840, cards=[['A', '♦']]
2025-09-21 at 09:50:52 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-21 at 09:51:35 | INFO | [MOVE] room_id=10_2e5ec343, tg_id=5254325840, cards=[['A', '♦']]
2025-09-21 at 09:51:35 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-21 at 09:58:19 | INFO | Бот остановлен...
2025-09-21 at 09:58:19 | INFO | Redis соединение закрыто
2025-09-21 at 09:58:32 | INFO | Бот запущен...
2025-09-21 at 09:58:32 | INFO | Redis подключен успешно
2025-09-21 at 09:58:42 | INFO | [MOVE] room_id=10_2e5ec343, tg_id=5254325840, cards=[['A', '♦']]
2025-09-21 at 09:58:42 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-21 at 09:58:43 | INFO | [Centrifugo] -> channel=room#10_2e5ec343, event=move, status=True
2025-09-21 at 10:01:10 | INFO | [TEST] Создана тестовая комната 10_0e637087
2025-09-21 at 10:02:07 | INFO | [MOVE] room_id=10_0e637087, tg_id=7022782558, cards=[['J', '♥']]
2025-09-21 at 10:02:32 | INFO | [MOVE] room_id=10_0e637087, tg_id=7022782558, cards=[['J', '♠']]
2025-09-21 at 10:02:32 | INFO | [MOVE] Игрок 7022782558 атаковал [('J', '♠')]
2025-09-21 at 10:02:33 | INFO | [Centrifugo] -> channel=room#10_0e637087, event=move, status=True
2025-09-21 at 10:03:17 | INFO | [MOVE] room_id=10_0e637087, tg_id=5254325840, cards=[['K', '♠']]
2025-09-21 at 10:03:17 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-21 at 10:03:17 | INFO | [Centrifugo] -> channel=room#10_0e637087, event=move, status=True
2025-09-21 at 10:03:21 | INFO | Бот остановлен...
2025-09-21 at 10:03:21 | INFO | Redis соединение закрыто
2025-09-21 at 10:03:28 | INFO | Бот запущен...
2025-09-21 at 10:03:28 | INFO | Redis подключен успешно
2025-09-21 at 10:12:12 | INFO | Бот остановлен...
2025-09-21 at 10:12:12 | INFO | Redis соединение закрыто
2025-09-21 at 10:12:26 | INFO | Бот запущен...
2025-09-21 at 10:12:26 | INFO | Redis подключен успешно
2025-09-21 at 10:12:32 | INFO | [TEST] Создана тестовая комната 10_682e11ea
2025-09-21 at 10:12:55 | INFO | [MOVE] room_id=10_682e11ea, tg_id=7022782558, cards=[['J', '♠']]
2025-09-21 at 10:12:55 | INFO | [MOVE] Игрок 7022782558 атаковал [('J', '♠')]
2025-09-21 at 10:12:56 | INFO | [Centrifugo] -> channel=room#10_682e11ea, event=move, status=True
2025-09-21 at 10:13:15 | INFO | [MOVE] room_id=10_682e11ea, tg_id=5254325840, cards=[['K', '♠']]
2025-09-21 at 10:13:15 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-21 at 10:13:15 | INFO | [Centrifugo] -> channel=room#10_682e11ea, event=move, status=True
2025-09-21 at 10:14:30 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-21 at 10:14:59 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-21 at 10:14:59 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-21 at 10:15:00 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-21 at 10:15:20 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-21 at 10:15:20 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-21 at 10:15:20 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-09-21 at 10:15:20 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-09-21 at 10:15:21 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-09-21 at 10:15:21 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-09-21 at 10:17:12 | INFO | Бот остановлен...
2025-09-21 at 10:17:12 | INFO | Redis соединение закрыто
2025-09-21 at 23:15:17 | INFO | Бот запущен...
2025-09-21 at 23:15:17 | INFO | Redis подключен успешно
2025-09-21 at 23:17:14 | INFO | [TEST] Создана тестовая комната 10_4252991a
2025-09-21 at 23:18:06 | INFO | [MOVE] room_id=10_4252991a, tg_id=7022782558, cards=[['7', '♠']]
2025-09-21 at 23:18:06 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♠')]
2025-09-21 at 23:18:06 | INFO | [Centrifugo] -> channel=room#10_4252991a, event=move, status=True
2025-09-21 at 23:18:42 | INFO | [MOVE] room_id=10_4252991a, tg_id=5254325840, cards=[['8', '♠']]
2025-09-21 at 23:18:42 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-21 at 23:18:42 | INFO | [Centrifugo] -> channel=user#5254325840, event=hand, status=True
2025-09-21 at 23:18:43 | INFO | [Centrifugo] -> channel=user#7022782558, event=hand, status=True
2025-09-21 at 23:18:43 | INFO | [Centrifugo] -> channel=room#10_4252991a, event=move, status=True
2025-09-21 at 23:20:05 | INFO | Бот остановлен...
2025-09-21 at 23:20:05 | INFO | Redis соединение закрыто
2025-09-21 at 23:20:12 | INFO | Бот запущен...
2025-09-21 at 23:20:12 | INFO | Redis подключен успешно
2025-09-21 at 23:22:44 | INFO | [MOVE] room_id=test_room, tg_id=1, cards=[['7', '♥']]
2025-09-21 at 23:22:44 | INFO | [MOVE] Игрок 1 атаковал [('7', '♥')]
2025-09-21 at 23:22:44 | INFO | [MOVE] room_id=test_room, tg_id=2, cards=[['8', '♥']]
2025-09-21 at 23:22:44 | INFO | [MOVE] Победитель раздачи: 2
2025-09-21 at 23:27:08 | INFO | [MOVE] room_id=test_room, tg_id=1, cards=[['7', '♥']]
2025-09-21 at 23:27:08 | INFO | [MOVE] Игрок 1 атаковал [('7', '♥')]
2025-09-21 at 23:27:08 | INFO | [MOVE] room_id=test_room, tg_id=2, cards=[['8', '♥']]
2025-09-21 at 23:27:08 | INFO | [MOVE] Победитель раздачи: 2
2025-09-22 at 18:17:01 | INFO | Бот запущен...
2025-09-22 at 18:17:01 | INFO | Redis подключен успешно
2025-09-22 at 18:17:21 | INFO | Бот остановлен...
2025-09-22 at 18:17:21 | INFO | Redis соединение закрыто
2025-09-22 at 18:17:34 | INFO | Бот запущен...
2025-09-22 at 18:17:34 | INFO | Redis подключен успешно
2025-09-22 at 18:18:07 | INFO | [TEST] Создана тестовая комната 10_1b46da95
2025-09-22 at 18:18:46 | INFO | [MOVE] room_id=10_1b46da95, tg_id=7022782558, cards=[['7', '♠']]
2025-09-22 at 18:18:46 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♠')]
2025-09-22 at 18:18:46 | INFO | [Centrifugo] -> channel=room#10_1b46da95, event=move, status=True
2025-09-22 at 18:19:10 | INFO | [MOVE] room_id=10_1b46da95, tg_id=5254325840, cards=[['8', '♠']]
2025-09-22 at 18:19:10 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-22 at 18:19:11 | INFO | [Centrifugo] -> channel=user#5254325840, event=hand, status=True
2025-09-22 at 18:19:11 | INFO | [Centrifugo] -> channel=user#7022782558, event=hand, status=True
2025-09-22 at 18:19:12 | INFO | [Centrifugo] -> channel=room#10_1b46da95, event=move, status=True
2025-09-22 at 18:25:24 | INFO | [TEST] Создана тестовая комната 10_861b22f7
2025-09-22 at 18:25:50 | INFO | [MOVE] room_id=10_1b46da95, tg_id=7022782558, cards=[['7', '♠'], ['J', '♠']]
2025-09-22 at 18:26:12 | INFO | [MOVE] room_id=10_861b22f7, tg_id=7022782558, cards=[['7', '♠'], ['J', '♠']]
2025-09-22 at 18:26:12 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♠'), ('J', '♠')]
2025-09-22 at 18:26:13 | INFO | [Centrifugo] -> channel=room#10_861b22f7, event=move, status=True
2025-09-22 at 18:26:29 | INFO | [MOVE] room_id=10_861b22f7, tg_id=7022782558, cards=[['8', '♠'], ['K', '♠']]
2025-09-22 at 18:26:42 | INFO | [MOVE] room_id=10_861b22f7, tg_id=5254325840, cards=[['8', '♠'], ['K', '♠']]
2025-09-22 at 18:26:42 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-22 at 18:26:43 | INFO | [Centrifugo] -> channel=user#5254325840, event=hand, status=True
2025-09-22 at 18:26:43 | INFO | [Centrifugo] -> channel=user#7022782558, event=hand, status=True
2025-09-22 at 18:26:43 | INFO | [Centrifugo] -> channel=room#10_861b22f7, event=move, status=True
2025-09-22 at 18:28:06 | INFO | Бот остановлен...
2025-09-22 at 18:28:06 | INFO | Redis соединение закрыто
2025-09-22 at 23:29:12 | INFO | Бот запущен...
2025-09-22 at 23:29:12 | INFO | Redis подключен успешно
2025-09-22 at 23:30:28 | INFO | Создана новая комната 10_e0c40af3 пользователем 5254325840
2025-09-22 at 23:31:32 | INFO | Игрок 7022782558 присоединился к комнате 10_e0c40af3
2025-09-23 at 00:08:30 | INFO | Бот остановлен...
2025-09-23 at 00:08:30 | INFO | Redis соединение закрыто
2025-09-23 at 00:08:37 | INFO | Бот запущен...
2025-09-23 at 00:08:37 | INFO | Redis подключен успешно
2025-09-23 at 00:12:12 | INFO | Бот запущен...
2025-09-23 at 00:12:12 | INFO | Redis подключен успешно
2025-09-23 at 00:28:04 | INFO | Создана новая комната 10_18d667e2 пользователем 7022782558
2025-09-23 at 00:35:20 | INFO | [JOIN_ROOM] room_id=10_18d667e2, tg_id=5254325840, nickname=ed
2025-09-23 at 00:59:08 | INFO | Бот остановлен...
2025-09-23 at 00:59:08 | INFO | Redis соединение закрыто
2025-09-23 at 00:59:15 | INFO | Бот запущен...
2025-09-23 at 00:59:15 | INFO | Redis подключен успешно
2025-09-23 at 01:04:09 | INFO | Бот остановлен...
2025-09-23 at 01:04:09 | INFO | Redis соединение закрыто
2025-09-23 at 01:04:16 | INFO | Бот запущен...
2025-09-23 at 01:04:16 | INFO | Redis подключен успешно
2025-09-23 at 01:37:27 | INFO | Бот остановлен...
2025-09-23 at 01:37:27 | INFO | Redis соединение закрыто
2025-09-23 at 01:37:34 | INFO | Бот запущен...
2025-09-23 at 01:37:34 | INFO | Redis подключен успешно
2025-09-23 at 01:46:30 | INFO | Создана новая комната 10_744f02d4 пользователем 1
2025-09-23 at 01:46:37 | INFO | Создана новая комната 10_44612e27 пользователем 1
2025-09-23 at 02:04:03 | INFO | Создана новая комната 10_<MagicMock name='uuid.uuid4().hex.__getitem__()' id='1503574394256'> пользователем 123
2025-09-23 at 02:04:03 | INFO | [READY] tg_id=123, room_id=test_room
2025-09-23 at 02:04:03 | INFO | [READY] Все игроки готовы, стартуем!
2025-09-23 at 02:04:03 | INFO | [MOVE] room_id=test_room, tg_id=456, cards=[['8', '♠']]
2025-09-23 at 02:04:03 | INFO | [MOVE] Победитель раздачи: 456
2025-09-23 at 02:04:03 | INFO | [MOVE] room_id=test_room, tg_id=123, cards=[['6', '♠']]
2025-09-23 at 02:04:03 | INFO | [MOVE] Игрок 123 атаковал [('6', '♠')]
2025-09-23 at 02:04:03 | INFO | [LEAVE] room_id=test_room, tg_id=123
2025-09-23 at 02:04:03 | INFO | [LEAVE] Игрок 123 вышел во время игры (проигрыш)
2025-09-23 at 02:04:03 | INFO | [JOIN_ROOM] room_id=test_room, tg_id=456, nickname=new_player
2025-09-23 at 02:04:03 | INFO | [LEAVE] room_id=test_room, tg_id=123
2025-09-23 at 02:04:03 | INFO | [LEAVE] Игрок 123 вышел во время игры (проигрыш)
2025-09-23 at 02:05:01 | INFO | Создана новая комната 10_939ebff9 пользователем 1
2025-09-23 at 02:10:34 | INFO | Создана новая комната 10_43897c9a пользователем 1
2025-09-24 at 12:40:23 | INFO | Бот запущен...
2025-09-24 at 12:40:27 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-09-24 at 12:42:04 | INFO | Бот запущен...
2025-09-24 at 12:42:04 | INFO | Redis подключен успешно
2025-09-24 at 12:46:44 | INFO | Бот остановлен...
2025-09-24 at 12:46:44 | INFO | Redis соединение закрыто
2025-09-24 at 12:46:57 | INFO | Бот запущен...
2025-09-24 at 12:46:57 | INFO | Redis подключен успешно
2025-09-24 at 12:53:10 | INFO | Бот остановлен...
2025-09-24 at 12:53:10 | INFO | Redis соединение закрыто
2025-09-24 at 12:53:22 | INFO | Бот запущен...
2025-09-24 at 12:53:22 | INFO | Redis подключен успешно
2025-09-24 at 12:56:35 | INFO | Бот остановлен...
2025-09-24 at 12:56:35 | INFO | Redis соединение закрыто
2025-09-24 at 12:56:49 | INFO | Бот запущен...
2025-09-24 at 12:56:49 | INFO | Redis подключен успешно
2025-09-24 at 13:00:49 | INFO | Создана новая комната 0_5bc8cfb2 пользователем 5254325840
2025-09-24 at 13:00:49 | INFO | [Centrifugo] -> channel=rooms, event=new_room, status=True
2025-09-24 at 13:00:54 | INFO | Бот остановлен...
2025-09-24 at 13:00:54 | INFO | Redis соединение закрыто
2025-09-24 at 13:01:01 | INFO | Бот запущен...
2025-09-24 at 13:01:01 | INFO | Redis подключен успешно
2025-09-24 at 13:01:31 | INFO | Бот запущен...
2025-09-24 at 13:01:31 | INFO | Redis подключен успешно
2025-09-24 at 13:20:57 | INFO | Бот остановлен...
2025-09-24 at 13:20:57 | INFO | Redis соединение закрыто
2025-09-24 at 13:21:11 | INFO | Бот запущен...
2025-09-24 at 13:21:11 | INFO | Redis подключен успешно
2025-09-24 at 13:21:22 | WARNING | [CLEAR_DB] Очистка таблиц: ['game_results', 'transactions', 'users']
2025-09-24 at 13:27:16 | WARNING | [CLEAR_DB] Очистка таблиц: ['game_results', 'transactions', 'users']
2025-09-24 at 14:10:47 | INFO | Бот остановлен...
2025-09-24 at 14:10:47 | INFO | Redis соединение закрыто
2025-09-24 at 14:10:53 | INFO | Бот запущен...
2025-09-24 at 14:10:53 | INFO | Redis подключен успешно
2025-09-24 at 14:11:15 | INFO | Бот запущен...
2025-09-24 at 14:11:15 | INFO | Redis подключен успешно
2025-09-24 at 14:11:44 | INFO | Создана новая комната 10_8464f19a пользователем 5254325840
2025-09-24 at 14:11:44 | INFO | [Centrifugo] -> channel=rooms, event=new_room, status=True
2025-09-24 at 19:48:59 | INFO | Бот запущен...
2025-09-24 at 19:48:59 | INFO | Redis подключен успешно
2025-09-24 at 19:52:33 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-24 at 19:56:13 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-24 at 19:56:13 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-24 at 19:56:13 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-24 at 19:56:54 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-24 at 19:56:54 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-24 at 19:56:54 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-09-24 at 19:56:54 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-09-24 at 19:58:23 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-24 at 19:58:23 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-24 at 19:58:23 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-09-24 at 19:58:23 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-09-24 at 19:58:32 | INFO | Бот остановлен...
2025-09-24 at 19:58:32 | INFO | Redis соединение закрыто
2025-09-24 at 19:58:46 | INFO | Бот запущен...
2025-09-24 at 19:58:46 | INFO | Redis подключен успешно
2025-09-24 at 19:59:07 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-24 at 19:59:07 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-24 at 19:59:07 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-09-24 at 19:59:07 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-09-24 at 19:59:30 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-24 at 20:00:01 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-24 at 20:00:01 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-24 at 20:00:02 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-24 at 20:00:09 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-24 at 20:00:09 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-24 at 20:00:09 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-09-24 at 20:00:09 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-09-24 at 20:04:09 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-24 at 20:04:09 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-24 at 20:04:09 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-09-24 at 20:04:09 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-09-24 at 20:04:10 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-09-24 at 20:04:10 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-09-24 at 20:09:59 | INFO | Бот остановлен...
2025-09-24 at 20:09:59 | INFO | Redis соединение закрыто
2025-09-24 at 20:10:13 | INFO | Бот запущен...
2025-09-24 at 20:10:13 | INFO | Redis подключен успешно
2025-09-24 at 20:12:03 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-24 at 20:12:34 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-24 at 20:12:34 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-24 at 20:12:34 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-24 at 20:13:08 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-24 at 20:13:08 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-24 at 20:13:08 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-09-24 at 20:13:08 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-09-24 at 20:13:08 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-09-24 at 20:13:09 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-09-24 at 20:26:42 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-24 at 20:27:01 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-24 at 20:27:01 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-24 at 20:27:01 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-24 at 20:27:01 | INFO | Бот остановлен...
2025-09-24 at 20:27:01 | INFO | Redis соединение закрыто
2025-09-24 at 20:27:08 | INFO | Бот запущен...
2025-09-24 at 20:27:08 | INFO | Redis подключен успешно
2025-09-24 at 20:27:09 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-24 at 20:27:09 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-24 at 20:27:09 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-09-24 at 20:27:09 | INFO | [PENALTY] 5254325840 получил 0, всего 0
